"","geoid","pop","percap_inc_2015","med_inc_15older","unemp_1864_perc","bach_perc","male_perc","age_med","white_perc","black_perc","asian_perc","hisp_perc","native_perc","pov_perc","stamps_perc","house_size_ave"
"1616","06000US5511962100",201,20453,NA,0.970873786407767,13.1313131313131,56.2189054726368,37.5,100,0,0,0,0,33.6842105263158,13.75,2.51
"1617","06000US5511967275",1061,19684,18917,6.34615384615385,15.5982905982906,47.502356267672,39,87.8416588124411,2.45051837888784,0,6.40904806786051,0,21.1122554067971,19.5067264573991,2.29
"1618","06000US5511967300",730,25711,26622,3.45572354211663,12.8571428571429,53.1506849315069,45.5,100,0,0,1.0958904109589,0,9.01408450704225,9.96784565916399,2.35
"1619","06000US5511969400",466,22674,24063,2.91970802919708,7.56302521008403,56.6523605150215,39.7,99.5708154506438,0,0,0,0,21.9178082191781,9.89583333333333,2.43
"1620","06000US5511977100",605,18697,25291,3.83480825958702,8.13559322033898,43.1404958677686,38.2,98.3471074380165,0,0.661157024793388,0.330578512396694,0,18.3928571428571,18.8191881918819,2.23
"1621","06000US5511978950",421,21877,25515,7.90513833992095,14.6666666666667,54.8693586698337,42.3,99.5249406175772,0,0,0.475059382422803,0,19.8473282442748,8.33333333333333,2.7
"1622","06000US5511985450",706,24968,25625,5.54216867469879,10.6493506493506,54.3909348441926,43.4,99.7167138810198,0,0,0,0,9.46745562130178,8.30564784053156,2.35
"1623","06000US5512100925",526,25073,28750,2.07715133531157,16.1184210526316,54.1825095057034,40.8,98.8593155893536,0.380228136882129,0.760456273764259,0,0,8.05500982318271,8.09523809523809,2.5
"1624","06000US5512102500",2947,19017,25836,2.58519388954172,12.0473537604457,53.4441805225653,30.9,71.1231761112996,2.13776722090261,0.644723447573804,33.050559891415,0,17.6299527444566,12.1747211895911,2.69
"1625","06000US5512102525",1732,30824,34071,3.02734375,25.2336448598131,52.6558891454965,42.9,94.8036951501155,0,0.346420323325635,4.21478060046189,0,7.06521739130435,5.19877675840979,2.65
"1626","06000US5512108075",1310,23934,23919,2.47093023255814,15.8069883527454,44.6564885496183,35.8,97.5572519083969,0,0.763358778625954,2.29007633587786,0,13.796058269066,10.5263157894737,2.32
"1627","06000US5512111325",437,30341,31696,2.53623188405797,12.7049180327869,54.9199084668192,43.1,95.4233409610984,0,0,7.55148741418764,0,14.1826923076923,12.9943502824859,2.47
"1628","06000US5512111975",900,27896,29833,6.08228980322004,21.0019267822736,50.3333333333333,44,94.1111111111111,0.777777777777778,1.11111111111111,0.555555555555556,0.444444444444444,9.72222222222222,5.89970501474926,2.65
"1629","06000US5512114525",200,30829,31071,0.746268656716418,22.9508196721311,57,48,98,0,0,1,1,5.18134715025907,14.2857142857143,2.38
"1630","06000US5512120300",429,26800,29375,3.2967032967033,17.5298804780877,48.018648018648,42.5,99.0675990675991,0.233100233100233,0.466200466200466,0.466200466200466,0,5.58252427184466,7.21649484536082,2.21
"1631","06000US5512123175",761,23593,30172,4.36893203883495,13.28125,49.8028909329829,40.4,94.3495400788436,3.54796320630749,0,2.36530880420499,0,9.2896174863388,17.7966101694915,2.15
"1632","06000US5512124400",647,23908,28333,2.31958762886598,14.5510835913313,49.9227202472952,41.2,98.2998454404946,0,0,1.23647604327666,0,10.4501607717042,12.0754716981132,2.44
"1633","06000US5512124425",1276,31140,31120,1.39064475347661,15.647226173542,55.7210031347962,46.1,99.6081504702194,0,0,0.54858934169279,0,5.37897310513447,5.33333333333333,2.43
"1634","06000US5512128150",1765,30215,31217,1.10076206604572,19.2160611854685,49.915014164306,44.8,98.9235127478753,0.113314447592068,0.339943342776204,0.509915014164306,0.453257790368272,11.1826697892272,6.6957787481805,2.56
"1635","06000US5512128200",1495,26030,28197,3.08924485125858,27.027027027027,46.6889632107023,39.6,96.1872909698997,0,0,3.47826086956522,0,14,14.8484848484848,2.19
"1636","06000US5512132050",1045,27626,30189,5.02431118314425,11.9791666666667,51.7703349282297,41.7,96.9377990430622,0,1.33971291866029,3.25358851674641,0,11.5461847389558,11.566265060241,2.52
"1637","06000US5512136800",1624,20749,22929,5.97322348094748,10.5911330049261,48.7068965517241,36.5,81.2192118226601,0,2.64778325123153,23.8916256157635,0.800492610837439,17.6774193548387,15.2857142857143,2.31
"1638","06000US5512144500",940,21212,21900,4.23728813559322,19.7916666666667,52.2340425531915,40.1,92.2340425531915,2.12765957446809,0,6.38297872340426,0.74468085106383,17.3469387755102,16.7272727272727,2.92
"1639","06000US5512160575",1581,26663,25608,2.26781857451404,18.204804045512,47.6913345983555,43,96.3314358001265,0.189753320683112,1.5180265654649,1.01201771030993,1.0752688172043,8.55263157894737,6.46067415730337,2.22
"1640","06000US5512162650",878,23569,26653,1.57170923379175,12.8421052631579,50.5694760820046,41.9,97.8359908883827,0,0,0.911161731207289,1.13895216400911,19.3548387096774,7.38461538461539,2.7
"1641","06000US5512162675",357,24252,19750,2.02020202020202,20.6185567010309,45.9383753501401,51.9,100,0,0,0,0,9.93589743589744,5.16129032258065,2.05
"1642","06000US5512165500",931,22658,27784,2.4904214559387,16.1290322580645,55.531686358754,42.5,99.5703544575725,0,0,0.537056928034372,0,10.8108108108108,7.12074303405573,2.87
"1643","06000US5512177825",999,22560,25179,3.51170568561873,13.0019120458891,50.7507507507508,40.9,94.3943943943944,0,0,7.20720720720721,0,7.70053475935829,13.681592039801,2.36
"1644","06000US5512178500",846,26898,26424,7.17054263565892,14.1280353200883,51.6548463356974,46.4,94.9172576832151,0,1.53664302600473,2.24586288416076,0,10.7458912768647,8.95061728395062,2.61
"1645","06000US5512180475",1717,28028,30690,2.07684319833853,20.8530805687204,47.8741991846243,39.3,99.3593476994758,0.17472335468841,0,1.04834012813046,0,5.52855407047388,4.42132639791938,2.23
"1646","06000US5512180500",1775,29602,31049,3.23809523809524,24.1865509761388,51.6056338028169,43.9,98.7042253521127,0.394366197183099,0,0.225352112676056,0,5.94002306805075,8.35654596100279,2.47
"1647","06000US5512181875",618,24958,28977,2.1021021021021,12.1311475409836,52.588996763754,41.8,98.2200647249191,0,1.13268608414239,1.94174757281553,0,9.72222222222222,6.72268907563025,2.6
"1648","06000US5512186725",1676,22773,25814,1.55902004454343,17.3382173382173,44.272076372315,40.6,94.6897374701671,0.119331742243437,0.238663484486874,5.48926014319809,0,10.3205128205128,8.49194729136164,2.37
"1649","06000US5512306900",1258,29157,29861,3.47043701799486,23.8888888888889,50.0794912559618,51.5,96.3434022257552,0,0.317965023847377,2.06677265500795,2.22575516693164,6.59072416598861,3.30275229357798,2.31
"1650","06000US5512314150",275,34352,30357,2.64550264550265,19.1860465116279,52.3636363636364,49.5,93.4545454545455,0,1.81818181818182,2.90909090909091,0,8.42490842490843,7.97101449275362,1.99
"1651","06000US5512314675",999,28266,28304,2.17729393468118,20.226843100189,52.6526526526527,43.8,98.3983983983984,0.800800800800801,0,1.8018018018018,0,5.15789473684211,9.91501416430595,2.83
"1652","06000US5512315675",1535,11892,22270,0.841514726507714,6.21468926553672,50.1628664495114,20.2,99.2833876221498,0,0,0.325732899022801,0.716612377850163,42.9710144927536,3.11614730878187,4.35
"1653","06000US5512316875",688,32146,32557,1.48883374689826,24.331550802139,52.6162790697674,51.4,98.1104651162791,0,0.145348837209302,0.726744186046512,0,5.14705882352941,6.71140939597315,2.31
"1654","06000US5512316900",689,24596,27179,3.26633165829146,22.192513368984,49.3468795355588,44.9,99.4194484760523,0.290275761973875,0.290275761973875,0,0,10.3343465045593,4.15335463258786,2.15
"1655","06000US5512319850",180,21182,22344,0,10.8433734939759,51.1111111111111,53,100,0,0,0,0,19.8863636363636,6.81818181818182,2.05
"1656","06000US5512326550",628,19465,25365,5.32212885154062,15.4798761609907,51.7515923566879,39.3,98.8853503184713,0,0.796178343949045,0.477707006369427,0,15.4362416107383,9.50226244343891,2.84
"1657","06000US5512327400",996,22408,24427,4.4404973357016,18.8118811881188,53.2128514056225,40.7,96.3855421686747,0,0.401606425702811,0,0,16.1356628982528,5.92592592592593,2.46
"1658","06000US5512328625",241,22004,24107,4.8,15.929203539823,46.4730290456432,51.4,87.9668049792531,3.3195020746888,0,0,0,8.65800865800866,15.3061224489796,2.46
"1659","06000US5512328650",771,26540,31033,2.66990291262136,11.2860892388451,52.6588845654994,43.6,95.3307392996109,0,0,0.778210116731518,1.03761348897536,15.6123822341857,11.340206185567,2.65
"1660","06000US5512331625",946,11578,17708,2.08333333333333,9.68586387434555,48.7315010570825,22.6,99.4714587737844,0.528541226215645,0,0,0,50.6818181818182,6.14035087719298,4.15
"1661","06000US5512332225",1034,33562,32778,1.06382978723404,15.8790170132325,51.5473887814313,44.5,99.6131528046422,0,0,5.70599613152805,0,4.32220039292731,4.69613259668508,2.86
"1662","06000US5512332725",763,24329,28000,0.883002207505519,15.7894736842105,52.6867627785059,41.8,99.0825688073395,0,0,1.44167758846658,0,17.3024523160763,0,2.95
"1663","06000US5512334825",1396,23609,24355,3.72670807453416,15.3400868306802,48.2808022922636,41.6,95.4154727793696,0.573065902578797,0,4.51289398280802,0,11.6815476190476,9.04684975767367,2.23
"1664","06000US5512334850",617,24939,27257,1.69971671388102,13.9318885448916,51.5397082658023,49.9,100,0,0,0,0,7.21476510067114,5.90405904059041,2.25
"1665","06000US5512337975",992,26791,27222,5.4249547920434,26.6528925619835,48.991935483871,41.7,95.5645161290323,3.62903225806452,0.30241935483871,0,0,15.0214592274678,8.10126582278481,2.51
"1666","06000US5512339475",648,20034,20946,9.59302325581395,16.8316831683168,47.6851851851852,41.9,98.3024691358025,0.462962962962963,0,4.16666666666667,0.617283950617284,22.2408026755853,14.957264957265,2.77
"1667","06000US5512340875",640,22810,21650,3.87596899224806,14.9560117302053,46.09375,52.5,96.25,3.28125,0,0.46875,0,18.1528662420382,10.2564102564103,1.93
"1668","06000US5512343900",296,22331,21333,4.54545454545455,19.8757763975155,55.0675675675676,44.8,99.3243243243243,0,0.337837837837838,0,0,16.0958904109589,6.12244897959184,3.02
"1669","06000US5512360075",503,14404,22361,1.49812734082397,7.79220779220779,47.117296222664,34.6,77.1371769383698,0,0.596421471172962,23.2604373757455,0.596421471172962,30.1927194860814,27.4193548387097,2.7
"1670","06000US5512366450",442,16306,17031,7.36434108527132,12.3931623931624,47.9638009049774,43.3,96.8325791855204,0,0.452488687782805,0.678733031674208,0,31.1778290993072,27.6041666666667,2.27
"1671","06000US5512376725",302,24133,28056,7.27272727272727,21.3836477987421,53.3112582781457,52.7,98.6754966887417,0,0,0.662251655629139,0,11.4093959731544,6.15384615384615,2.32
"1672","06000US5512377075",583,21932,23750,6.34441087613293,11.8032786885246,50.0857632933105,40.9,96.3979416809606,0,2.22984562607204,0.686106346483705,0,18.716577540107,6.69642857142857,2.6
"1673","06000US5512377550",824,26903,28409,3.04259634888438,20.9567198177677,49.7572815533981,40.4,99.0291262135922,0,0,1.82038834951456,0,10.2464332036316,7.79944289693593,2.3
"1674","06000US5512381675",893,17692,22841,2.44444444444444,18.2561307901907,52.5195968645017,25.9,98.3202687569989,0,0.447928331466965,0.783874580067189,0,36.9829683698297,1.22950819672131,3.66
"1675","06000US5512382900",353,18171,NA,6.06060606060606,11.2994350282486,39.3767705382436,33.4,94.9008498583569,0,0,6.51558073654391,0,36.9942196531792,32.5396825396825,2.8
"1676","06000US5512382925",4363,29048,23347,2.56633318834276,22.3352713178295,48.3841393536557,46.2,97.2037588815036,0.504240201696081,1.83360073344029,0.183360073344029,0,10.7203907203907,14.0298507462687,2.08
"1677","06000US5512382950",1940,28846,29886,1.45322434150772,23.1599607458292,50.1030927835052,48.4,98.659793814433,0,0.0515463917525773,0.56701030927835,0.463917525773196,8.30061693774537,5.65217391304348,2.69
"1678","06000US5512385050",1143,18170,23750,2.07006369426752,14.4329896907216,47.419072615923,26.6,100,0,0,1.13735783027122,0,29.9056603773585,7.76119402985075,3.41
"1679","06000US5512385475",2147,21231,25174,2.9642545771578,24.0530303030303,48.160223567769,42,96.0875640428505,1.53702841173731,0.698649278062413,0.931532370749884,0,9.92723492723493,15.6214367160775,2.36
"1680","06000US5512386525",609,27549,26333,1.57068062827225,14.8997134670487,50.9031198686371,54.1,99.5073891625616,0.492610837438424,0,0.328407224958949,0,9.2436974789916,4.86111111111111,2.11
"1681","06000US5512386900",585,21137,25132,7.23270440251572,15.3571428571429,53.8461538461538,41.2,97.7777777777778,0.512820512820513,0.683760683760684,1.36752136752137,0,29.4332723948812,8.33333333333333,2.71
"1682","06000US5512502450",3298,22905,25768,3.92364793213149,18.8388625592417,50.4244996967859,48.9,86.4766525166768,0.818677986658581,0,1.27349909035779,1.94057004244997,8.71985157699443,13.350615683733,2.13
"1683","06000US5512508950",856,34334,26658,3.89294403892944,46.0199004975124,48.8317757009346,61.5,97.5467289719626,0,0,0,1.86915887850467,8.46245530393325,4.3859649122807,1.88
"1684","06000US5512515850",1099,26772,25329,4.92957746478873,32,49.8635122838945,51.6,97.5432211101001,0,0.0909918107370337,8.55323020928117,0.454959053685168,5.33578656853726,7.81893004115226,2.26
"1685","06000US5512516750",1185,29372,24074,5.07364975450082,23.2727272727273,51.8987341772152,57.8,98.1434599156118,0,0.506329113924051,1.26582278481013,0.506329113924051,10.6382978723404,11.5059221658206,2.01
"1686","06000US5512521625",1644,18118,18529,5.13100436681223,19.7452229299363,46.7153284671533,33.6,89.1727493917275,2.79805352798054,0.304136253041363,4.56204379562044,2.12895377128954,32.3489010989011,35.3808353808354,1.86
"1687","06000US5512540687",3437,23802,20000,12.0108695652174,25.3928346951603,46.9886528949665,48.5,42.3625254582485,0.232761128891475,1.97846959557754,1.42566191446029,51.2074483561245,32.407127755965,26.3126843657817,2.02
"1688","06000US5512542325",863,28597,20142,8.29787234042553,33.0120481927711,53.3024333719583,56.7,97.2190034762457,0,0,0.115874855156431,0.926998841251448,12.778429073857,10.4255319148936,1.84
"1689","06000US5512544525",2383,24452,24534,6.64911125740619,19.7215777262181,54.1754091481326,50.7,99.0767939571968,0,0,0.503566932438103,0,10.1455479452055,9.96835443037975,1.89
"1690","06000US5512548462",636,39443,34107,2.07715133531157,43.343653250774,51.5723270440252,59.8,100,0,0,0.471698113207547,0,8.54430379746835,6.9060773480663,1.76
"1691","06000US5512562425",1203,23202,21746,3.94088669950739,27.0134228187919,48.7115544472153,54.2,94.8462177888612,0.332502078137988,0.498753117206983,2.07813798836243,1.16375727348296,13.7713771377138,15.5052264808362,2
"1692","06000US5512563625",410,40592,28929,3.8135593220339,39.3665158371041,52.6829268292683,57.3,99.7560975609756,0,0,0,0,6.5,3.2258064516129,1.89
"1693","06000US5512565425",710,31193,29773,1.65016501650165,44.9477351916376,53.943661971831,59.7,100,0,0,0,0,5.72246065808298,6.11620795107034,2.17
"1694","06000US5512570725",1773,28112,21182,7.36263736263736,25.7142857142857,49.9717992103779,57.7,99.3795826283136,0,0.451212633953751,1.41003948110547,0.169204737732657,10.1744186046512,13.4199134199134,1.92
"1695","06000US5512583750",1484,31188,28504,3.06242638398115,24.6323529411765,50.7412398921833,53.5,95.2830188679245,0,1.07816711590297,2.02156334231806,2.08894878706199,9.82142857142857,8.83977900552486,2.05
"1696","06000US5512587600",374,26992,23988,5.625,46.6216216216216,47.8609625668449,64.1,99.1978609625668,0,0,2.13903743315508,0,8.10810810810811,9.54773869346734,1.88
"1697","06000US5512708265",4666,23675,27043,7.99874529485571,15.2936689549962,52.6146592370339,42.8,95.435062151736,1.05015002143163,1.52164594942135,6.36519502786112,0,9.07469342251951,16.4727495407226,2.85
"1698","06000US5512708275",1608,21462,26111,1.66493236212279,12.128418549346,47.3880597014925,30.5,76.0572139303483,3.35820895522388,0.497512437810945,13.5572139303483,0.248756218905473,12.6705653021442,21.9885277246654,3.07
"1699","06000US5512711200",9,NA,NA,0,0,0,NA,100,0,0,0,0,0,0,NA
"1700","06000US5512718825",1708,20669,22639,10.359964881475,9.3716719914803,48.887587822014,32.5,91.92037470726,0.468384074941452,0.351288056206089,19.0281030444965,0,14.2942942942943,20.0351493848858,3
"1701","06000US5512718850",1997,27093,27712,4.94728304947283,11.384335154827,49.8748122183275,40.3,90.1852779168753,1.90285428142213,0.200300450676014,21.2819228843265,0.200300450676014,7.18002081165453,6.12855007473842,2.86
"1702","06000US5512719450",8439,19941,24168,7.43569131832797,12.8500451671183,49.9940751273848,34.9,88.9915866808864,0.225145159379073,0.402891337836237,32.3972034601256,0.201445668918118,18.2146864480738,22.3913043478261,2.59
"1703","06000US5512719475",5310,32420,30226,6.18432903032122,28.2560706401766,51.3935969868173,45.6,92.1092278719397,0.414312617702448,0.338983050847458,10.5084745762712,0.508474576271186,5.22607163828538,5.96945858398889,2.45
"1704","06000US5512722100",4304,22935,27180,3.43642611683849,23.9024390243902,44.3773234200743,31.9,95.771375464684,0.906133828996282,0.743494423791822,5.27416356877323,0.325278810408922,22.2683940356881,17.304189435337,2.59
"1705","06000US5512722125",4061,39907,31451,2.81377267678638,23.7817576009996,53.5582368874661,52.1,95.7153410490027,2.56094557990643,0.0738734301896085,0.123122383649347,0.123122383649347,7.14285714285714,4.81400437636762,2.21
"1706","06000US5512723300",9998,24288,29047,6.99442473390775,19.4660950896337,46.0092018403681,36.6,94.9589917983597,1.27025405081016,0.760152030406081,9.44188837767554,0.0700140028005601,7.99653266876151,11.8661004246815,2.42
